Bait	Species
WeinellEntry5718	Thermophis-baileyi
WeinellEntry5719	Thermophis-baileyi
WeinellEntry5720	Thermophis-baileyi
WeinellEntry5721	Thermophis-baileyi
WeinellEntry5722	Thermophis-baileyi
WeinellEntry5723	Thermophis-baileyi
WeinellEntry5724	Thermophis-baileyi
WeinellEntry5725	Thermophis-baileyi
WeinellEntry5726	Thermophis-baileyi
WeinellEntry5727	Thermophis-baileyi
WeinellEntry5728	Thermophis-baileyi
WeinellEntry5729	Thermophis-baileyi
WeinellEntry5730	Thermophis-baileyi
WeinellEntry5731	Thermophis-baileyi
WeinellEntry5732	Thermophis-baileyi
WeinellEntry5733	Thermophis-baileyi
WeinellEntry5734	Thermophis-baileyi
WeinellEntry5735	Thermophis-baileyi
