locus.name	type	includes.genes	locus.altname1	locus.altname2	locus.altname3
locus1146	REE	F13B	WeinellEntry1381	REE_1135	sample66_0000002223
locus1147	REE	LOC106541566	WeinellEntry1382	REE_1136	sample66_0000002224
locus1148	REE	LOC106556765	WeinellEntry1383	REE_1137	sample66_0000002225
locus1149	REE	LOC106544720	WeinellEntry1384	REE_1138	sample66_0000002226
locus1150	REE	PPM1D	WeinellEntry1385	REE_1139	sample66_0000002227
locus1151	REE	LOC106540135	WeinellEntry1386	REE_1140	sample66_0000002228
locus1152	REE	LOC106554576	WeinellEntry1387	REE_1141	sample66_0000002229
locus1153	REE	LOC106546412	WeinellEntry1388	REE_1142	sample66_0000002230
locus1154	REE	MAP3K11	WeinellEntry1389	REE_1143	sample66_0000002231
locus1155	REE	APOF	WeinellEntry1390	REE_1144	sample66_0000002232
locus1156	REE	TRPS1	WeinellEntry1391	REE_1145	sample66_0000002233
locus1157	REE	ZNF318	WeinellEntry1393	REE_1146	sample66_0000002234
locus1158	REE	ATP7A	WeinellEntry1394	REE_1147	sample66_0000002235
locus1159	REE	LOC106555371	WeinellEntry1395	REE_1148	sample66_0000002236
locus1160	REE	SLC5A10	WeinellEntry1396	REE_1149	sample66_0000002237
locus1161	REE	LIFR	WeinellEntry1397	REE_1150	sample66_0000002238
locus1162	REE	CDH15	WeinellEntry1398	REE_1151	sample66_0000002239
locus1163	REE	RANBP2	WeinellEntry1399	REE_1152	sample66_0000002241
locus1164	REE	DAGLB	WeinellEntry1400	REE_1153	sample66_0000002243
locus1165	REE	LOC106543091	WeinellEntry1401	REE_1154	sample66_0000002244
locus1166	REE	USP31	WeinellEntry1402	REE_1155	sample66_0000002245
locus1167	REE	NCOA4	WeinellEntry1403	REE_1156	sample66_0000002246
locus1168	REE	CKAP2	WeinellEntry1404	REE_1157	sample66_0000002247
locus1169	REE	YDJC	WeinellEntry1405	REE_1158	sample66_0000002248
locus1170	REE	PIGQ	WeinellEntry1406	REE_1159	sample66_0000002249
locus1171	REE	CH25H	WeinellEntry1407	REE_1160	sample66_0000002250
locus1172	REE	C1S	WeinellEntry1408	REE_1161	sample66_0000002252
locus1173	REE	LOC106549601	WeinellEntry1409	REE_1162	sample66_0000002253
locus1174	REE	LOC106550010	WeinellEntry1410	REE_1163	sample66_0000002254
locus1175	REE	LOC106545625	WeinellEntry1411	REE_1164	sample66_0000002255
locus1176	REE	CTSS	WeinellEntry1413	REE_1165	sample66_0000002256
locus1177	REE	THRAP3	WeinellEntry1414	REE_1166	sample66_0000002257
locus1178	REE	LOC106538896	WeinellEntry1415	REE_1167	sample66_0000002258
locus1179	REE	DLEC1	WeinellEntry1416	REE_1168	sample66_0000002259
locus1180	REE	SERPINE1	WeinellEntry1417	REE_1169	sample66_0000002260
locus1181	REE	LOC106547094	WeinellEntry1418	REE_1170	sample66_0000002261
locus1182	REE	LOC106539743	WeinellEntry1419	REE_1171	sample66_0000002262
locus1183	REE	LOC106548839	WeinellEntry1420	REE_1172	sample66_0000002263
locus1184	REE	LOC106537660	WeinellEntry1421	REE_1173	sample66_0000002264
locus1185	REE	LOC106539409	WeinellEntry1422	REE_1174	sample66_0000002265
locus1186	REE	LOC106555414	WeinellEntry1423	REE_1175	sample66_0000002266
locus1187	REE	XKR9	WeinellEntry1424	REE_1176	sample66_0000002267
locus1188	REE	LOC106548726	WeinellEntry1425	REE_1177	sample66_0000002268
locus1189	REE	LOC106545282	WeinellEntry1426	REE_1178	sample66_0000002269
locus1190	REE	LOC106548808	WeinellEntry1428	REE_1179	sample66_0000002270
locus1191	REE	ALOX12B	WeinellEntry1429	REE_1180	sample66_0000002271
locus1192	REE	LOC106544595	WeinellEntry1430	REE_1181	sample66_0000002272
locus1193	REE	YTHDF3	WeinellEntry1431	REE_1182	sample66_0000002273
locus1194	REE	LOC106556380	WeinellEntry1432	REE_1183	sample66_0000002274
locus1195	REE	LOXL2	WeinellEntry1433	REE_1184	sample66_0000002275
locus1196	REE	LOC106537846	WeinellEntry1434	REE_1185	sample66_0000002276
locus1197	REE	TLX1	WeinellEntry1435	REE_1186	sample66_0000002277
locus1198	REE	CHD2	WeinellEntry1436	REE_1187	sample66_0000002278
locus1199	REE	LOC106555364	WeinellEntry1437	REE_1188	sample66_0000002279
locus1200	REE	LOC106553321	WeinellEntry1438	REE_1189	sample66_0000002280
locus1201	REE	KRI1	WeinellEntry1439	REE_1190	sample66_0000002282
locus1202	REE	LOC106553536	WeinellEntry1440	REE_1191	sample66_0000002283
locus1203	REE	LOC106554700	WeinellEntry1441	REE_1192	sample66_0000002284
locus1204	REE	PHF24	WeinellEntry1442	REE_1193	sample66_0000002285
locus1205	REE	LOC106539309	WeinellEntry1443	REE_1194	sample66_0000002286
locus1206	REE	LOC106548760	WeinellEntry1444	REE_1195	sample66_0000002287
locus1207	REE	TMEM79	WeinellEntry1445	REE_1196	sample66_0000002288
locus1208	REE	LOC106549552	WeinellEntry1446	REE_1197	sample66_0000002289
locus1209	REE	LRRC26	WeinellEntry1447	REE_1198	sample66_0000002290
locus1210	REE	LOC106554453	WeinellEntry1448	REE_1199	sample66_0000002291
locus1211	REE	SAXO2	WeinellEntry1449	REE_1200	sample66_0000002292
locus1212	REE	LOC106549851	WeinellEntry1450	REE_1201	sample66_0000002293
locus1213	REE	TRIM46	WeinellEntry1451	REE_1202	sample66_0000002294
locus1214	REE	IQGAP3	WeinellEntry1452	REE_1203	sample66_0000002296
locus1215	REE	LOC106545838	WeinellEntry1453	REE_1204	sample66_0000002297
locus1216	REE	LOC106539126	WeinellEntry1454	REE_1205	sample66_0000002298
locus1217	REE	LOC106553865	WeinellEntry1455	REE_1206	sample66_0000002299
locus1218	REE	LOC106546090	WeinellEntry1457	REE_1207	sample66_0000002300
locus1219	REE	LOC106538988	WeinellEntry1458	REE_1208	sample66_0000002301
locus1220	REE	LOC106543403	WeinellEntry1459	REE_1209	sample66_0000002302
locus1221	REE	LOC106548767	WeinellEntry1460	REE_1210	sample66_0000002303
locus1222	REE	EME1	WeinellEntry1461	REE_1211	sample66_0000002304
locus1223	REE	LOC106547981	WeinellEntry1462	REE_1212	sample66_0000002306
locus1224	REE	TMEM106A	WeinellEntry1463	REE_1213	sample66_0000002307
locus1225	REE	LOC106538147	WeinellEntry1464	REE_1214	sample66_0000002308
locus1226	REE	DENND3	WeinellEntry1465	REE_1215	sample66_0000002309
locus1227	REE	LOC106553246	WeinellEntry1467	REE_1216	sample66_0000002310
locus1228	REE	RORC	WeinellEntry1468	REE_1217	sample66_0000002311
locus1229	REE	FBXW8	WeinellEntry1469	REE_1218	sample66_0000002312
locus1230	REE	LOC106553073	WeinellEntry1470	REE_1219	sample66_0000002313
locus1231	REE	LOC106551910	WeinellEntry1471	REE_1220	sample66_0000002314
locus1232	REE	HAUS4	WeinellEntry1472	REE_1221	sample66_0000002315
locus1233	REE	LOC106547743	WeinellEntry1473	REE_1222	sample66_0000002316
locus1234	REE	LOC106548246	WeinellEntry1474	REE_1223	sample66_0000002317
locus1235	REE	LOC106543901	WeinellEntry1475	REE_1224	sample66_0000002318
locus1236	REE	LOC106546202	WeinellEntry1476	REE_1225	sample66_0000002319
locus1237	REE	MEGF9	WeinellEntry1477	REE_1226	sample66_0000002320
locus1238	REE	ATAD5	WeinellEntry1478	REE_1227	sample66_0000002321
locus1239	REE	SYPL1	WeinellEntry1479	REE_1228	sample66_0000002322
locus1240	REE	LOC106543934	WeinellEntry1480	REE_1229	sample66_0000002323
locus1241	REE	S100A5	WeinellEntry1481	REE_1230	sample66_0000002324
locus1242	REE	COIL	WeinellEntry1482	REE_1231	sample66_0000002325
locus1243	REE	PCLO	WeinellEntry1483	REE_1232	sample66_0000002326
locus1244	REE	LOC106538711	WeinellEntry1484	REE_1233	sample66_0000002327
locus1245	REE	LOC106538811	WeinellEntry1485	REE_1234	sample66_0000002328
locus1246	REE	LOC106539574	WeinellEntry1486	REE_1235	sample66_0000002329
locus1247	REE	TTC12	WeinellEntry1488	REE_1236	sample66_0000002330
locus1248	REE	LOC106554406	WeinellEntry1489	REE_1237	sample66_0000002332
locus1249	REE	KIAA1211	WeinellEntry1490	REE_1238	sample66_0000002333
locus1250	REE	LOC106542393	WeinellEntry1491	REE_1239	sample66_0000002334
locus1251	REE	LOC106553576	WeinellEntry1492	REE_1240	sample66_0000002335
locus1252	REE	LOC106549127	WeinellEntry1493	REE_1241	sample66_0000002336
locus1253	REE	SEC16A	WeinellEntry1494	REE_1242	sample66_0000002337
locus1254	REE	LOC106539579	WeinellEntry1495	REE_1243	sample66_0000002338
locus1255	REE	LOC106547407	WeinellEntry1496	REE_1244	sample66_0000002339
locus1256	REE	LOC106556325	WeinellEntry1497	REE_1245	sample66_0000002340
locus1257	REE	LOC106543329	WeinellEntry1498	REE_1246	sample66_0000002341
locus1258	REE	MRM1	WeinellEntry1499	REE_1247	sample66_0000002342
locus1259	REE	LGALS1	WeinellEntry1500	REE_1248	sample66_0000002343
locus1260	REE	KCNH2	WeinellEntry1501	REE_1249	sample66_0000002344
locus1261	REE	LRIF1	WeinellEntry1502	REE_1250	sample66_0000002345
locus1262	REE	TMA16	WeinellEntry1503	REE_1251	sample66_0000002346
locus1263	REE	LOC106555588	WeinellEntry1504	REE_1252	sample66_0000002347
locus1264	REE	SAXO1	WeinellEntry1505	REE_1253	sample66_0000002348
locus1265	REE	LOC106546367	WeinellEntry1506	REE_1254	sample66_0000002349
locus1266	REE	LOC106542397	WeinellEntry1507	REE_1255	sample66_0000002350
locus1267	REE	PLEKHO2	WeinellEntry1508	REE_1256	sample66_0000002351
locus1268	REE	IL6ST	WeinellEntry1509	REE_1257	sample66_0000002352
locus1269	REE	MNS1	WeinellEntry1510	REE_1258	sample66_0000002353
locus1270	REE	LOC106544873	WeinellEntry1511	REE_1259	sample66_0000002354
locus1271	REE	TRIM25	WeinellEntry1512	REE_1260	sample66_0000002355
locus1272	REE	ATP5SL	WeinellEntry1513	REE_1261	sample66_0000002357
locus1273	REE	LONRF2	WeinellEntry1514	REE_1262	sample66_0000002358
locus1274	REE	ACBD5	WeinellEntry1515	REE_1263	sample66_0000002359
locus1275	REE	AUP1	WeinellEntry1516	REE_1264	sample66_0000002360
locus1276	REE	LOC106544671	WeinellEntry1517	REE_1265	sample66_0000002361
locus1277	REE	LOC106549351	WeinellEntry1518	REE_1266	sample66_0000002362
locus1278	REE	LOC106542533	WeinellEntry1519	REE_1267	sample66_0000002363
locus1279	REE	ERCC6L2	WeinellEntry1520	REE_1268	sample66_0000002364
locus1280	REE	MTRF1	WeinellEntry1521	REE_1269	sample66_0000002366
locus1281	REE	SLC36A4	WeinellEntry1522	REE_1270	sample66_0000002367
locus1282	REE	LOC106549766	WeinellEntry1524	REE_1271	sample66_0000002368
locus1283	REE	LOC106544207	WeinellEntry1525	REE_1272	sample66_0000002369
locus1284	REE	LOC106552126	WeinellEntry1527	REE_1273	sample66_0000002370
locus1285	REE	HEATR3	WeinellEntry1528	REE_1274	sample66_0000002371
locus1286	REE	LOC106540948	WeinellEntry1529	REE_1275	sample66_0000002372
locus1287	REE	PHF19	WeinellEntry1530	REE_1276	sample66_0000002373
locus1288	REE	LOC106557414	WeinellEntry1531	REE_1277	sample66_0000002374
locus1289	REE	LOC106549565	WeinellEntry1532	REE_1278	sample66_0000002375
locus1290	REE	LOC106550452	WeinellEntry1533	REE_1279	sample66_0000002377
locus1291	REE	LOC106539975	WeinellEntry1534	REE_1280	sample66_0000002378
locus1292	REE	LOC106556525	WeinellEntry1535	REE_1281	sample66_0000002379
locus1293	REE	LOC106542216	WeinellEntry1536	REE_1282	sample66_0000002380
locus1294	REE	RABGGTA	WeinellEntry1537	REE_1283	sample66_0000002381
locus1295	REE	MTMR11	WeinellEntry1538	REE_1284	sample66_0000002382
locus1296	REE	LOC106552922	WeinellEntry1540	REE_1285	sample66_0000002383
locus1297	REE	LOC106553660	WeinellEntry1541	REE_1286	sample66_0000002384
locus1298	REE	FHAD1	WeinellEntry1542	REE_1287	sample66_0000002385
locus1299	REE	LOC106542411	WeinellEntry1543	REE_1288	sample66_0000002386
locus1300	REE	SDHC	WeinellEntry1544	REE_1289	sample66_0000002387
locus1301	REE	PDE4DIP	WeinellEntry1545	REE_1290	sample66_0000002388
locus1302	REE	LOC106539307	WeinellEntry1546	REE_1291	sample66_0000002389
locus1303	REE	LOC106539830	WeinellEntry1547	REE_1292	sample66_0000002390
locus1304	REE	PARP4	WeinellEntry1548	REE_1293	sample66_0000002391
locus1305	REE	LOC106539746	WeinellEntry1549	REE_1294	sample66_0000002392
locus1306	REE	PRKDC	WeinellEntry1550	REE_1295	sample66_0000002393
locus1307	REE	LOC106545671	WeinellEntry1551	REE_1296	sample66_0000002394
locus1308	REE	LY75	WeinellEntry1552	REE_1297	sample66_0000002395
locus1309	REE	B4GALT3	WeinellEntry1553	REE_1298	sample66_0000002396
locus1310	REE	LOC106540239	WeinellEntry1554	REE_1299	sample66_0000002397
locus1311	REE	TMCO4	WeinellEntry1555	REE_1300	sample66_0000002398
locus1312	REE	LOC106537677	WeinellEntry1556	REE_1301	sample66_0000002399
locus1313	REE	LOC106548712	WeinellEntry1557	REE_1302	sample66_0000002400
locus1314	REE	LOC106557120	WeinellEntry1559	REE_1303	sample66_0000002401
locus1315	REE	LOC106539470	WeinellEntry1560	REE_1304	sample66_0000002403
locus1316	REE	LOC106552696	WeinellEntry1561	REE_1305	sample66_0000002404
locus1317	REE	LOC106550859	WeinellEntry1563	REE_1306	sample66_0000002405
locus1318	REE	LOC106542791	WeinellEntry1564	REE_1307	sample66_0000002406
locus1319	REE	LOC106544660	WeinellEntry1565	REE_1308	sample66_0000002407
locus1320	REE	LOC106543311	WeinellEntry1567	REE_1309	sample66_0000002408
locus1321	REE	LOC106555205	WeinellEntry1568	REE_1310	sample66_0000002410
locus1322	REE	CCDC183	WeinellEntry1569	REE_1311	sample66_0000002411
locus1323	REE	LOC106539750	WeinellEntry1570	REE_1312	sample66_0000002412
locus1324	REE	CLDN2	WeinellEntry1571	REE_1313	sample66_0000002413
locus1325	REE	LIPG	WeinellEntry1573	REE_1314	sample66_0000002414
locus1326	REE	LOC106537692	WeinellEntry1574	REE_1315	sample66_0000002415
locus1327	REE	ABL2	WeinellEntry1576	REE_1316	sample66_0000002416
locus1328	REE	LOC106540558	WeinellEntry1577	REE_1317	sample66_0000002417
locus1329	REE	VPS9D1	WeinellEntry1578	REE_1318	sample66_0000002418
locus1330	REE	DTHD1	WeinellEntry1580	REE_1319	sample66_0000002419
locus1331	REE	WBP4	WeinellEntry1581	REE_1320	sample66_0000002420
locus1332	REE	LOC106556497	WeinellEntry1582	REE_1321	sample66_0000002421
locus1333	REE	OMP	WeinellEntry1583	REE_1322	sample66_0000002422
locus1334	REE	MME	WeinellEntry1584	REE_1323	sample66_0000002423
locus1335	REE	AP5B1	WeinellEntry1585	REE_1324	sample66_0000002424
locus1336	REE	PLCH2	WeinellEntry1586	REE_1325	sample66_0000002425
locus1337	REE	LOC106554257	WeinellEntry1587	REE_1326	sample66_0000002426
locus1338	REE	KCNK13	WeinellEntry1588	REE_1327	sample66_0000002427
locus1339	REE	LOC106543461	WeinellEntry1589	REE_1328	sample66_0000002428
locus1340	REE	PIWIL1	WeinellEntry1590	REE_1329	sample66_0000002430
locus1341	REE	LOC106556773	WeinellEntry1592	REE_1330	sample66_0000002431
locus1342	REE	LOC106551912	WeinellEntry1593	REE_1331	sample66_0000002432
locus1343	REE	LOC106544731	WeinellEntry1594	REE_1332	sample66_0000002433
locus1344	REE	LOC106541696	WeinellEntry1595	REE_1333	sample66_0000002434
locus1345	REE	LOC106552447	WeinellEntry1596	REE_1334	sample66_0000002435
locus1346	REE	LINGO4	WeinellEntry1598	REE_1335	sample66_0000002436
locus1347	REE	LOC106545921	WeinellEntry1599	REE_1336	sample66_0000002437
locus1348	REE	LOC106547082	WeinellEntry1600	REE_1337	sample66_0000002438
locus1349	REE	LOC106547902	WeinellEntry1602	REE_1338	sample66_0000002439
locus1350	REE	LOC106547791	WeinellEntry1603	REE_1339	sample66_0000002440
locus1351	REE	FOXB2	WeinellEntry1604	REE_1340	sample66_0000002441
locus1352	REE	LOC106549223	WeinellEntry1605	REE_1341	sample66_0000002443
locus1353	REE	LOC106542363	WeinellEntry1606	REE_1342	sample66_0000002444
locus1354	REE	UIMC1	WeinellEntry1607	REE_1343	sample66_0000002446
locus1355	REE	LOC106542609	WeinellEntry1609	REE_1344	sample66_0000002447
locus1356	REE	LOC106546018	WeinellEntry1610	REE_1345	sample66_0000002448
locus1357	REE	ABCC1	WeinellEntry1611	REE_1346	sample66_0000002449
locus1358	REE	LOC106547721	WeinellEntry1612	REE_1347	sample66_0000002450
locus1359	REE	NMI	WeinellEntry1613	REE_1348	sample66_0000002451
locus1360	REE	CLPS	WeinellEntry1615	REE_1349	sample66_0000002452
locus1361	REE	ALDH3A2	WeinellEntry1616	REE_1350	sample66_0000002453
locus1362	REE	SCAP	WeinellEntry1617	REE_1351	sample66_0000002454
locus1363	REE	LOC106551303	WeinellEntry1618	REE_1352	sample66_0000002455
locus1364	REE	LOC106550532	WeinellEntry1619	REE_1353	sample66_0000002456
locus1365	REE	LOC106548324	WeinellEntry1621	REE_1354	sample66_0000002457
locus1366	REE	LOC106554777	WeinellEntry1622	REE_1355	sample66_0000002458
locus1367	REE	FGB	WeinellEntry1624	REE_1356	sample66_0000002459
locus1368	REE	LOC106537769	WeinellEntry1625	REE_1357	sample66_0000002460
locus1369	REE	FGD2	WeinellEntry1626	REE_1358	sample66_0000002461
locus1370	REE	LOC106548768	WeinellEntry1627	REE_1359	sample66_0000002462
locus1371	REE	CREBL2	WeinellEntry1628	REE_1360	sample66_0000002463
locus1372	REE	CORO1B	WeinellEntry1629	REE_1361	sample66_0000002464
locus1373	REE	TTLL6	WeinellEntry1630	REE_1362	sample66_0000002465
locus1374	REE	TRAFD1	WeinellEntry1631	REE_1363	sample66_0000002466
locus1375	REE	LOC106556155	WeinellEntry1632	REE_1364	sample66_0000002467
locus1376	REE	LOC106537501	WeinellEntry1633	REE_1365	sample66_0000002468
locus1377	REE	SCARA3	WeinellEntry1634	REE_1366	sample66_0000002469
locus1378	REE	MRPL55	WeinellEntry1635	REE_1367	sample66_0000002470
locus1379	REE	LOC106542280	WeinellEntry1636	REE_1368	sample66_0000002471
locus1380	REE	LOC106544365	WeinellEntry1637	REE_1369	sample66_0000002472
locus1381	REE	LOC106548150	WeinellEntry1638	REE_1370	sample66_0000002473
locus1382	REE	MKL2	WeinellEntry1639	REE_1371	sample66_0000002474
locus1383	REE	ITGA3	WeinellEntry1640	REE_1372	sample66_0000002475
locus1384	REE	LOC106544012	WeinellEntry1641	REE_1373	sample66_0000002476
locus1385	REE	LOC106538320	WeinellEntry1643	REE_1374	sample66_0000002477
locus1386	REE	INPP4B	WeinellEntry1644	REE_1375	sample66_0000002478
locus1387	REE	SGPL1	WeinellEntry1645	REE_1376	sample66_0000002479
locus1388	REE	LOC106547961	WeinellEntry1646	REE_1377	sample66_0000002480
locus1389	REE	LOC106547244	WeinellEntry1647	REE_1378	sample66_0000002481
locus1390	REE	IRF3	WeinellEntry1648	REE_1379	sample66_0000002482
locus1391	REE	LOC106552117	WeinellEntry1649	REE_1380	sample66_0000002483
locus1392	REE	LOC106542825	WeinellEntry1650	REE_1381	sample66_0000002484
locus1393	REE	ERBB2	WeinellEntry1651	REE_1382	sample66_0000002485
locus1394	REE	CENPI	WeinellEntry1652	REE_1383	sample66_0000002486
locus1395	REE	VPS16	WeinellEntry1653	REE_1384	sample66_0000002487
locus1396	REE	NAIP	WeinellEntry1654	REE_1385	sample66_0000002488
locus1397	REE	LOC106537678	WeinellEntry1656	REE_1386	sample66_0000002489
locus1398	REE	TMEM38B	WeinellEntry1657	REE_1387	sample66_0000002490
locus1399	REE	HECW1	WeinellEntry1658	REE_1388	sample66_0000002491
locus1400	REE	TTC3	WeinellEntry1659	REE_1389	sample66_0000002492
locus1401	REE	LOC106555875	WeinellEntry1660	REE_1390	sample66_0000002493
locus1402	REE	LOC106541701	WeinellEntry1663	REE_1391	sample66_0000002494
locus1403	REE	LOC106554917	WeinellEntry1664	REE_1392	sample66_0000002495
locus1404	REE	LOC106545396	WeinellEntry1665	REE_1393	sample66_0000002496
locus1405	REE	ACP6	WeinellEntry1667	REE_1394	sample66_0000002497
locus1406	REE	LOC106537721	WeinellEntry1668	REE_1395	sample66_0000002498
locus1407	REE	LOC106540669	WeinellEntry1669	REE_1396	sample66_0000002499
locus1408	REE	LOC106551914	WeinellEntry1672	REE_1397	sample66_0000002500
locus1409	REE	LOC106538057	WeinellEntry1673	REE_1398	sample66_0000002501
locus1410	REE	PRSS54	WeinellEntry1674	REE_1399	sample66_0000002502
locus1411	REE	LOC106543792	WeinellEntry1676	REE_1400	sample66_0000002503
locus1412	REE	VASN	WeinellEntry1677	REE_1401	sample66_0000002506
locus1413	REE	SPON2	WeinellEntry1679	REE_1402	sample66_0000002507
locus1414	REE	LOC106542351	WeinellEntry1680	REE_1403	sample66_0000002508
locus1415	REE	LOC106551870	WeinellEntry1681	REE_1404	sample66_0000002509
locus1416	REE	LOC106539243	WeinellEntry1682	REE_1405	sample66_0000002510
locus1417	REE	LOC106537899	WeinellEntry1683	REE_1406	sample66_0000002512
locus1418	REE	LOC106553729	WeinellEntry1684	REE_1407	sample66_0000002513
locus1419	REE	DOK1	WeinellEntry1685	REE_1408	sample66_0000002514
locus1420	REE	LOC106556764	WeinellEntry1686	REE_1409	sample66_0000002515
locus1421	REE	FIGLA	WeinellEntry1687	REE_1410	sample66_0000002516
locus1422	REE	MST1	WeinellEntry1688	REE_1411	sample66_0000002517
locus1423	REE	LCMT2	WeinellEntry1689	REE_1412	sample66_0000002518
locus1424	REE	PPOX	WeinellEntry1690	REE_1413	sample66_0000002519
locus1425	REE	LOC106553601	WeinellEntry1693	REE_1414	sample66_0000002520
locus1426	REE	INF2	WeinellEntry1694	REE_1415	sample66_0000002521
locus1427	REE	ASPM	WeinellEntry1695	REE_1416	sample66_0000002522
locus1428	REE	DKK4	WeinellEntry1696	REE_1417	sample66_0000002523
locus1429	REE	MRC1	WeinellEntry1698	REE_1418	sample66_0000002524
